,Referee,Degree_Centrality,Betweenness_Centrality,Pagerank_Centrality,Component_Size
0,1,0.0,0.0,0.000998003992015969,1.0
1,2,0.012711864406779662,0.00010818608005769924,0.012776436103825489,4.0
2,3,0.0,0.0,0.000998003992015969,1.0
3,4,0.0,0.0,0.000998003992015969,1.0
4,5,0.0,0.0,0.000998003992015969,1.0
5,6,0.0,0.0,0.000998003992015969,1.0
6,7,0.0,0.0,0.000998003992015969,1.0
7,8,0.0,0.0,0.000998003992015969,1.0
8,9,0.025423728813559324,0.0005409304002884963,0.01551167462971173,8.0
9,10,0.012711864406779662,0.0,0.0074498632712590145,8.0
10,11,0.012711864406779662,0.0,0.0074498632712590145,8.0
11,12,0.0,0.0,0.000998003992015969,1.0
12,13,0.0,0.0,0.000998003992015969,1.0
13,14,0.0,0.0,0.000998003992015969,1.0
14,15,0.0,0.0,0.000998003992015969,1.0
15,16,0.00423728813559322,0.0,0.004612334561088989,4.0
16,17,0.00423728813559322,0.0,0.005122590907510022,3.0
17,18,0.0,0.0,0.000998003992015969,1.0
18,19,0.01694915254237288,0.00021637216011539847,0.010087424451464875,8.0
19,20,0.00423728813559322,0.0,0.0031415818676465523,8.0
20,21,0.0,0.0,0.000998003992015969,1.0
21,22,0.00423728813559322,0.0,0.004612334561088989,4.0
22,23,0.0,0.0,0.000998003992015969,1.0
23,24,0.0,0.0,0.000998003992015969,1.0
24,25,0.03389830508474576,0.00037865128020194734,0.016299487387383592,12.0
25,26,0.046610169491525424,0.0013523260007212406,0.02337611995162721,12.0
26,27,0.0,0.0,0.000998003992015969,1.0
27,28,0.0,0.0,0.000998003992015969,1.0
28,29,0.0,0.0,0.000998003992015969,1.0
29,30,0.0,0.0,0.000998003992015969,1.0
30,31,0.0,0.0,0.000998003992015969,1.0
31,32,0.0,0.0,0.000998003992015969,1.0
32,33,0.0,0.0,0.000998003992015969,1.0
33,34,0.0,0.0,0.000998003992015969,1.0
34,35,0.0,0.0,0.000998003992015969,1.0
35,36,0.0,0.0,0.000998003992015969,1.0
36,37,0.0,0.0,0.000998003992015969,1.0
37,38,0.0,0.0,0.000998003992015969,1.0
38,39,0.00423728813559322,0.0,0.006653359946773116,2.0
39,40,0.00423728813559322,0.0,0.006653359946773116,2.0
40,41,0.00423728813559322,0.0,0.006653359946773116,2.0
41,42,0.00423728813559322,0.0,0.006653359946773116,2.0
42,43,0.00423728813559322,0.0,0.004612334561088989,4.0
43,44,0.00423728813559322,0.0,0.0028042520878849607,12.0
44,45,0.00847457627118644,0.0,0.006653359946773116,3.0
45,46,0.0,0.0,0.000998003992015969,1.0
46,47,0.012711864406779662,0.0,0.006937039571846488,5.0
47,48,0.00423728813559322,0.0,0.0028042520878849607,12.0
48,49,0.01694915254237288,0.00032455824017309774,0.015071570913776373,6.0
49,50,0.00847457627118644,0.0,0.004535993679801674,12.0
50,51,0.00847457627118644,0.0,0.004535993679801674,12.0
51,52,0.0,0.0,0.000998003992015969,1.0
52,53,0.0,0.0,0.000998003992015969,1.0
53,54,0.012711864406779662,0.00018031013342949875,0.011898244656620809,5.0
54,55,0.00847457627118644,0.0,0.006544985170024194,4.0
55,56,0.0,0.0,0.000998003992015969,1.0
56,57,0.0,0.0,0.000998003992015969,1.0
57,58,0.0,0.0,0.000998003992015969,1.0
58,59,0.00423728813559322,0.0,0.006653359946773116,2.0
59,60,0.00423728813559322,0.0,0.006653359946773116,2.0
60,61,0.0,0.0,0.000998003992015969,1.0
61,62,0.00847457627118644,3.606202668589975e-05,0.009714898025299306,3.0
62,63,0.0,0.0,0.000998003992015969,1.0
63,64,0.00423728813559322,0.0,0.004197317014884587,6.0
64,65,0.00423728813559322,0.0,0.006653359946773116,2.0
65,66,0.00847457627118644,3.606202668589975e-05,0.009714898025299306,3.0
66,67,0.00847457627118644,0.0,0.006653359946773116,3.0
67,68,0.0,0.0,0.000998003992015969,1.0
68,69,0.0,0.0,0.000998003992015969,1.0
69,70,0.00847457627118644,7.21240533717995e-05,0.00863769536949499,4.0
70,71,0.00847457627118644,0.0,0.004535993679801674,12.0
71,72,0.00423728813559322,0.0,0.0028042520878849607,12.0
72,73,0.00423728813559322,0.0,0.006653359946773116,2.0
73,74,0.00423728813559322,0.0,0.006653359946773116,2.0
74,75,0.00847457627118644,0.0,0.004535993679801674,12.0
75,76,0.0,0.0,0.000998003992015969,1.0
76,77,0.0,0.0,0.000998003992015969,1.0
77,78,0.0,0.0,0.000998003992015969,1.0
78,79,0.0,0.0,0.000998003992015969,1.0
79,80,0.012711864406779662,0.0,0.006937039571846488,5.0
80,81,0.012711864406779662,0.0,0.006937039571846488,5.0
81,82,0.01694915254237288,0.00010818608005769924,0.009449630537244026,5.0
82,83,0.00423728813559322,0.0,0.005122590907510022,3.0
83,84,0.00847457627118644,0.0,0.006544985170024194,4.0
84,85,0.0,0.0,0.000998003992015969,1.0
85,86,0.0,0.0,0.000998003992015969,1.0
86,87,0.0,0.0,0.000998003992015969,1.0
87,88,0.00423728813559322,0.0,0.004197317014884587,6.0
88,89,0.00847457627118644,0.0,0.006653359946773116,3.0
89,90,0.0,0.0,0.000998003992015969,1.0
90,91,0.00847457627118644,3.606202668589975e-05,0.009714898025299306,3.0
91,92,0.012711864406779662,1.8031013342949874e-05,0.007856627172267795,4.0
92,93,0.00847457627118644,0.0,0.005450092721278439,4.0
93,94,0.00847457627118644,3.606202668589975e-05,0.009714898025299306,3.0
94,95,0.0,0.0,0.000998003992015969,1.0
95,96,0.0,0.0,0.000998003992015969,1.0
96,97,0.0,0.0,0.000998003992015969,1.0
97,98,0.0,0.0,0.000998003992015969,1.0
98,99,0.00423728813559322,0.0,0.004367050938747832,5.0
99,100,0.0,0.0,0.000998003992015969,1.0
